JST時刻,raw_pulse_rpm,display_rpm,速度_kmh,緯度,経度,UTC時刻
2026-05-29 15:25:48.625,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:48.736,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:48.828,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:48.921,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:49.009,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:49.228,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:49.237,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:49.441,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:49.508,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:49.568,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:49.681,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:49.786,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:49.82,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:50.063,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:50.064,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:50.158,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:50.218,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:50.319,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:50.424,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:50.526,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:50.655,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:50.708,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:50.849,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:50.927,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:51.031,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:51.158,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:51.229,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:51.315,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:51.42,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:51.558,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:51.621,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:51.726,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:51.807,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:51.911,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:52.045,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:52.174,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:52.223,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:52.403,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:52.525,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:52.528,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:52.66,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:52.741,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:52.806,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:52.911,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:53.011,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:53.194,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:53.245,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:53.4,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:53.452,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:53.554,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:53.669,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:53.714,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:53.889,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:53.982,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:54.019,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:54.13,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:54.283,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:54.31,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:54.42,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:54.553,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:54.646,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:54.727,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:54.836,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:54.928,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:55.059,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:55.141,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:55.221,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:55.329,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:55.44,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:55.53,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:55.635,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:55.716,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:55.851,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:55.909,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:56.006,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:56.112,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:56.228,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:56.338,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:56.41,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:56.562,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:56.611,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:56.777,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:56.83,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:56.931,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:57.006,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:57.114,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:57.212,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:57.415,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:57.442,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:57.52,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:57.676,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:57.771,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:57.835,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:57.941,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:58.025,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:58.126,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:58.208,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:58.334,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:58.415,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:58.546,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:58.606,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:58.708,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:58.815,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:58.971,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:59.029,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:59.299,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:59.35,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:59.354,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:59.483,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:59.54,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:59.609,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:59.767,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:59.814,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:25:59.968,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:00.094,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:00.109,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:00.222,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:00.326,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:00.413,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:00.516,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:00.655,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:00.708,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:00.826,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:01.02,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:01.022,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:01.202,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:01.214,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:01.396,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:01.421,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:01.528,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:01.65,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:01.71,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:01.814,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:01.942,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:02.021,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:02.123,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:02.337,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:02.376,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:02.41,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:02.539,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:02.684,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:02.713,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:02.825,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:02.928,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:03.019,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:03.15,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:03.213,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:03.367,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:03.411,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:03.514,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:03.645,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:03.714,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:03.817,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:03.92,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:04.129,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:04.131,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:04.234,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:04.339,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:04.443,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:04.51,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:04.688,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:04.713,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:04.873,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:04.92,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:05.097,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:05.144,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:05.219,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:05.321,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:05.472,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:05.567,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:05.613,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:05.745,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:05.828,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:05.914,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:06.081,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:06.145,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:06.207,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:06.42,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:06.421,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:06.625,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:06.684,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:06.706,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:06.924,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:06.928,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:07.009,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:07.164,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:07.211,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:07.41,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:07.411,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:07.511,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:07.642,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:07.719,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:07.813,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:07.943,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:08.023,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:08.133,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:08.22,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:08.321,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:08.439,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:08.514,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:08.666,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:08.771,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:08.869,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:08.924,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:09.026,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:09.13,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:09.24,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:09.375,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:09.42,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:09.508,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:09.616,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:09.73,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:09.83,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:09.931,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:10.017,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:10.15,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:10.251,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:10.344,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:10.422,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:10.528,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:10.654,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:10.714,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:10.829,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:10.911,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:11.061,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:11.112,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:11.219,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:11.31,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:11.411,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:11.533,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:11.663,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:11.711,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:11.819,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:11.925,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:12.081,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:12.108,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:12.229,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:12.47,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:12.471,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:12.569,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:12.62,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:12.748,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:12.851,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:12.913,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:13.039,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:13.139,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:13.214,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:13.339,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:13.418,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:13.53,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:13.619,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:13.714,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:13.852,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:13.981,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:14.014,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:14.115,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:14.267,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:14.358,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:14.445,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:14.546,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:14.676,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:14.814,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:14.815,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:14.991,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:15.045,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:15.139,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:15.321,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:15.333,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:15.413,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:15.515,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:15.697,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:15.733,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:15.809,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:15.918,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:16.079,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:16.202,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:16.254,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:16.335,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:16.411,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:16.616,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:16.623,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:16.778,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:16.81,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:16.961,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:17.043,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:17.181,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:17.239,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:17.409,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:17.416,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:17.52,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:17.728,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:17.76,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:17.836,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:18.039,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:18.04,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:18.184,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:18.234,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:18.403,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:18.423,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:18.524,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:18.676,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:18.728,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:18.808,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:18.991,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:19.069,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:19.124,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:19.284,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:19.334,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:19.453,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:19.525,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:19.618,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:19.724,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:19.825,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:19.926,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:20.066,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:20.111,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:20.404,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:20.405,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:20.409,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:20.528,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:20.613,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:20.794,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:20.844,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:20.92,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:21.011,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:21.115,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:21.246,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:21.384,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:21.559,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:21.731,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:21.733,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:21.74,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:21.917,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:21.923,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:22.079,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:22.139,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:22.352,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:22.438,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:22.464,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:22.514,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:22.726,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:22.728,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:22.958,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:22.959,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:23.088,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:23.139,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:23.238,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:23.359,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:23.429,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:23.556,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:23.625,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:23.735,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:23.813,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:24.064,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:24.067,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:24.113,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 15:26:24.227,0,0,0.0,0.000000,0.000000,00:00:00
